A,B,contrast,effect,isolated_B_minus_A,metric,model_id,mps_enabled,pair,paired_minus_isolated_effect,repetition,value
scene-0770,scene-0245,BB-BA,own_input,-0.891963640000009,P99_minus_P50_ms,yolov3,True,3dssd+yolov3,2.7029935500000075,3,1.8110299099999985
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,yolov3,True,3dssd+yolov3,,3,1.5141308099999957
scene-0770,scene-0245,BA-AA,co_runner,,throughput_hz,yolov3,True,3dssd+yolov3,,3,0.0
scene-0770,scene-0245,BB-AB,co_runner,,throughput_hz,yolov3,True,3dssd+yolov3,,3,0.001516240840587102
scene-0770,scene-0245,AB-AA,own_input,-0.06681123329454053,throughput_hz,yolov3,True,3dssd+yolov3,0.00289860752830684,3,-0.06391262576623369
scene-0770,scene-0245,BB-BA,own_input,-0.06681123329454053,throughput_hz,yolov3,True,3dssd+yolov3,0.004414848368893942,3,-0.062396384925646586
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,throughput_hz,yolov3,True,3dssd+yolov3,,3,0.001516240840587102
scene-0770,scene-0245,BA-AA,co_runner,,completed_count,yolov3,True,3dssd+yolov3,,3,0
scene-0770,scene-0245,BB-AB,co_runner,,completed_count,yolov3,True,3dssd+yolov3,,3,0
scene-0770,scene-0245,AB-AA,own_input,-1,completed_count,yolov3,True,3dssd+yolov3,0,3,-1
scene-0770,scene-0245,BB-BA,own_input,-1,completed_count,yolov3,True,3dssd+yolov3,0,3,-1
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,completed_count,yolov3,True,3dssd+yolov3,,3,0
scene-0770,scene-0245,BA-AA,co_runner,,unique_source_count,yolov3,True,3dssd+yolov3,,3,0
scene-0770,scene-0245,BB-AB,co_runner,,unique_source_count,yolov3,True,3dssd+yolov3,,3,0
scene-0770,scene-0245,AB-AA,own_input,-1,unique_source_count,yolov3,True,3dssd+yolov3,0,3,-1
scene-0770,scene-0245,BB-BA,own_input,-1,unique_source_count,yolov3,True,3dssd+yolov3,0,3,-1
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,unique_source_count,yolov3,True,3dssd+yolov3,,3,0
scene-0770,scene-0245,AB-AA,co_runner,,R,3dssd,True,3dssd+yolov3,,3,0.013789790225581432
scene-0770,scene-0245,BB-BA,co_runner,,R,3dssd,True,3dssd+yolov3,,3,-0.0049335108611536505
scene-0770,scene-0245,BA-AA,own_input,-0.0027050114908107326,R,3dssd,True,3dssd+yolov3,0.01778049439858565,3,0.015075482907774919
scene-0770,scene-0245,BB-AB,own_input,-0.0027050114908107326,R,3dssd,True,3dssd+yolov3,-0.0009428066881494307,3,-0.0036478181789601632
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,R,3dssd,True,3dssd+yolov3,,3,-0.018723301086735082
scene-0770,scene-0245,AB-AA,co_runner,,P50_ms,3dssd,True,3dssd+yolov3,,3,0.10705949999999831
scene-0770,scene-0245,BB-BA,co_runner,,P50_ms,3dssd,True,3dssd+yolov3,,3,-0.06549499999999853
scene-0770,scene-0245,BA-AA,own_input,0.4169855000000027,P50_ms,3dssd,True,3dssd+yolov3,-0.4492255000000043,3,-0.0322400000000016
scene-0770,scene-0245,BB-AB,own_input,0.4169855000000027,P50_ms,3dssd,True,3dssd+yolov3,-0.6217800000000011,3,-0.20479449999999844
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P50_ms,3dssd,True,3dssd+yolov3,,3,-0.17255449999999684
scene-0770,scene-0245,AB-AA,co_runner,,P99_ms,3dssd,True,3dssd+yolov3,,3,0.6489146700000106
scene-0770,scene-0245,BB-BA,co_runner,,P99_ms,3dssd,True,3dssd+yolov3,,3,-0.2602870799999977
scene-0770,scene-0245,BA-AA,own_input,0.33052389000000204,P99_ms,3dssd,True,3dssd+yolov3,0.22225206999999614,3,0.5527759599999982
scene-0770,scene-0245,BB-AB,own_input,0.33052389000000204,P99_ms,3dssd,True,3dssd+yolov3,-0.6869496800000121,3,-0.35642579000001007
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_ms,3dssd,True,3dssd+yolov3,,3,-0.9092017500000082
scene-0770,scene-0245,AB-AA,co_runner,,P99_minus_P50_ms,3dssd,True,3dssd+yolov3,,3,0.5418551700000123
scene-0770,scene-0245,BB-BA,co_runner,,P99_minus_P50_ms,3dssd,True,3dssd+yolov3,,3,-0.19479207999999915
scene-0770,scene-0245,BA-AA,own_input,-0.08646161000000063,P99_minus_P50_ms,3dssd,True,3dssd+yolov3,0.6714775700000004,3,0.5850159599999998
scene-0770,scene-0245,BB-AB,own_input,-0.08646161000000063,P99_minus_P50_ms,3dssd,True,3dssd+yolov3,-0.065169680000011,3,-0.15163129000001163
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,3dssd,True,3dssd+yolov3,,3,-0.7366472500000114
scene-0770,scene-0245,AB-AA,co_runner,,throughput_hz,3dssd,True,3dssd+yolov3,,3,0.05021049374662212
scene-0770,scene-0245,BB-BA,co_runner,,throughput_hz,3dssd,True,3dssd+yolov3,,3,-0.0008536371100831275
scene-0770,scene-0245,BA-AA,own_input,-0.000655337416521462,throughput_hz,3dssd,True,3dssd+yolov3,0.000594690379202234,3,-6.064703731922805e-05
scene-0770,scene-0245,BB-AB,own_input,-0.000655337416521462,throughput_hz,3dssd,True,3dssd+yolov3,-0.050469440477503014,3,-0.051124777894024476
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,throughput_hz,3dssd,True,3dssd+yolov3,,3,-0.05106413085670525
scene-0770,scene-0245,AB-AA,co_runner,,completed_count,3dssd,True,3dssd+yolov3,,3,1
scene-0770,scene-0245,BB-BA,co_runner,,completed_count,3dssd,True,3dssd+yolov3,,3,0
scene-0770,scene-0245,BA-AA,own_input,0,completed_count,3dssd,True,3dssd+yolov3,0,3,0
scene-0770,scene-0245,BB-AB,own_input,0,completed_count,3dssd,True,3dssd+yolov3,-1,3,-1
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,completed_count,3dssd,True,3dssd+yolov3,,3,-1
scene-0770,scene-0245,AB-AA,co_runner,,unique_source_count,3dssd,True,3dssd+yolov3,,3,1
scene-0770,scene-0245,BB-BA,co_runner,,unique_source_count,3dssd,True,3dssd+yolov3,,3,0
scene-0770,scene-0245,BA-AA,own_input,0,unique_source_count,3dssd,True,3dssd+yolov3,0,3,0
scene-0770,scene-0245,BB-AB,own_input,0,unique_source_count,3dssd,True,3dssd+yolov3,-1,3,-1
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,unique_source_count,3dssd,True,3dssd+yolov3,,3,-1
scene-0245,scene-0184,BA-AA,co_runner,,R,dino,True,centerpoint+dino,,3,0.2588154951800632
scene-0245,scene-0184,BB-AB,co_runner,,R,dino,True,centerpoint+dino,,3,0.2713529916369033
scene-0245,scene-0184,AB-AA,own_input,-0.022400330499943714,R,dino,True,centerpoint+dino,0.022340498731386986,3,-5.983176855672845e-05
scene-0245,scene-0184,BB-BA,own_input,-0.022400330499943714,R,dino,True,centerpoint+dino,0.03487799518822709,3,0.012477664688283374
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,R,dino,True,centerpoint+dino,,3,0.012537496456840103
scene-0245,scene-0184,BA-AA,co_runner,,P50_ms,dino,True,centerpoint+dino,,3,1.4062760000000054
scene-0245,scene-0184,BB-AB,co_runner,,P50_ms,dino,True,centerpoint+dino,,3,0.3695379999999915
scene-0245,scene-0184,AB-AA,own_input,0.08402199999999738,P50_ms,dino,True,centerpoint+dino,0.33764200000000955,3,0.4216640000000069
scene-0245,scene-0184,BB-BA,own_input,0.08402199999999738,P50_ms,dino,True,centerpoint+dino,-0.6990960000000044,3,-0.615074000000007
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,dino,True,centerpoint+dino,,3,-1.036738000000014
scene-0245,scene-0184,BA-AA,co_runner,,P99_ms,dino,True,centerpoint+dino,,3,23.749119020000037
scene-0245,scene-0184,BB-AB,co_runner,,P99_ms,dino,True,centerpoint+dino,,3,23.32834154000001
scene-0245,scene-0184,AB-AA,own_input,-1.3176846100000148,P99_ms,dino,True,centerpoint+dino,1.8486114600000292,3,0.5309268500000144
scene-0245,scene-0184,BB-BA,own_input,-1.3176846100000148,P99_ms,dino,True,centerpoint+dino,1.4278339800000026,3,0.11014936999998781
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,dino,True,centerpoint+dino,,3,-0.42077748000002657
scene-0245,scene-0184,BA-AA,co_runner,,P99_minus_P50_ms,dino,True,centerpoint+dino,,3,22.342843020000032
scene-0245,scene-0184,BB-AB,co_runner,,P99_minus_P50_ms,dino,True,centerpoint+dino,,3,22.95880354000002
scene-0245,scene-0184,AB-AA,own_input,-1.4017066100000122,P99_minus_P50_ms,dino,True,centerpoint+dino,1.5109694600000196,3,0.10926285000000746
scene-0245,scene-0184,BB-BA,own_input,-1.4017066100000122,P99_minus_P50_ms,dino,True,centerpoint+dino,2.126929980000007,3,0.7252233699999948
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,dino,True,centerpoint+dino,,3,0.6159605199999874
scene-0245,scene-0184,BA-AA,co_runner,,throughput_hz,dino,True,centerpoint+dino,,3,-0.6856686409125619
scene-0245,scene-0184,BB-AB,co_runner,,throughput_hz,dino,True,centerpoint+dino,,3,-0.49634417065012926
scene-0245,scene-0184,AB-AA,own_input,0.061150494580006765,throughput_hz,dino,True,centerpoint+dino,-0.0006047624167209165,3,0.06054573216328585
scene-0245,scene-0184,BB-BA,own_input,0.061150494580006765,throughput_hz,dino,True,centerpoint+dino,0.18871970784571168,3,0.24987020242571845
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,dino,True,centerpoint+dino,,3,0.1893244702624326
scene-0245,scene-0184,BA-AA,co_runner,,completed_count,dino,True,centerpoint+dino,,3,-14
scene-0245,scene-0184,BB-AB,co_runner,,completed_count,dino,True,centerpoint+dino,,3,-10
scene-0245,scene-0184,AB-AA,own_input,1,completed_count,dino,True,centerpoint+dino,0,3,1
scene-0245,scene-0184,BB-BA,own_input,1,completed_count,dino,True,centerpoint+dino,4,3,5
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,dino,True,centerpoint+dino,,3,4
scene-0245,scene-0184,BA-AA,co_runner,,unique_source_count,dino,True,centerpoint+dino,,3,-14
scene-0245,scene-0184,BB-AB,co_runner,,unique_source_count,dino,True,centerpoint+dino,,3,-10
scene-0245,scene-0184,AB-AA,own_input,1,unique_source_count,dino,True,centerpoint+dino,0,3,1
scene-0245,scene-0184,BB-BA,own_input,1,unique_source_count,dino,True,centerpoint+dino,4,3,5
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,dino,True,centerpoint+dino,,3,4
scene-0245,scene-0184,AB-AA,co_runner,,R,centerpoint,True,centerpoint+dino,,3,-0.004236771140329332
scene-0245,scene-0184,BB-BA,co_runner,,R,centerpoint,True,centerpoint+dino,,3,-0.04975033475600879
scene-0245,scene-0184,BA-AA,own_input,-0.07518818946496375,R,centerpoint,True,centerpoint+dino,0.019109657968370525,3,-0.056078531496593226
scene-0245,scene-0184,BB-AB,own_input,-0.07518818946496375,R,centerpoint,True,centerpoint+dino,-0.026403905647308934,3,-0.10159209511227268
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,R,centerpoint,True,centerpoint+dino,,3,-0.04551356361567943
scene-0245,scene-0184,AB-AA,co_runner,,P50_ms,centerpoint,True,centerpoint+dino,,3,2.881130999999982
scene-0245,scene-0184,BB-BA,co_runner,,P50_ms,centerpoint,True,centerpoint+dino,,3,9.848971500000005
scene-0245,scene-0184,BA-AA,own_input,32.681657,P50_ms,centerpoint,True,centerpoint+dino,10.289312999999993,3,42.970969999999994
scene-0245,scene-0184,BB-AB,own_input,32.681657,P50_ms,centerpoint,True,centerpoint+dino,17.257153500000015,3,49.93881050000002
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,centerpoint,True,centerpoint+dino,,3,6.9678405000000225
scene-0245,scene-0184,AB-AA,co_runner,,P99_ms,centerpoint,True,centerpoint+dino,,3,2.8010273800000505
scene-0245,scene-0184,BB-BA,co_runner,,P99_ms,centerpoint,True,centerpoint+dino,,3,0.22301797999995188
scene-0245,scene-0184,BA-AA,own_input,27.80862369999997,P99_ms,centerpoint,True,centerpoint+dino,12.99287959000003,3,40.80150329
scene-0245,scene-0184,BB-AB,own_input,27.80862369999997,P99_ms,centerpoint,True,centerpoint+dino,10.414870189999931,3,38.2234938899999
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,centerpoint,True,centerpoint+dino,,3,-2.5780094000000986
scene-0245,scene-0184,AB-AA,co_runner,,P99_minus_P50_ms,centerpoint,True,centerpoint+dino,,3,-0.08010361999993165
scene-0245,scene-0184,BB-BA,co_runner,,P99_minus_P50_ms,centerpoint,True,centerpoint+dino,,3,-9.625953520000053
scene-0245,scene-0184,BA-AA,own_input,-4.873033300000031,P99_minus_P50_ms,centerpoint,True,centerpoint+dino,2.7035665900000367,3,-2.1694667099999947
scene-0245,scene-0184,BB-AB,own_input,-4.873033300000031,P99_minus_P50_ms,centerpoint,True,centerpoint+dino,-6.842283310000084,3,-11.715316610000116
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,centerpoint,True,centerpoint+dino,,3,-9.545849900000121
scene-0245,scene-0184,AB-AA,co_runner,,throughput_hz,centerpoint,True,centerpoint+dino,,3,0.006992901466065682
scene-0245,scene-0184,BB-BA,co_runner,,throughput_hz,centerpoint,True,centerpoint+dino,,3,-0.11060217762245284
scene-0245,scene-0184,BA-AA,own_input,-2.3257204428243394,throughput_hz,centerpoint,True,centerpoint+dino,1.241698013637814,3,-1.0840224291865255
scene-0245,scene-0184,BB-AB,own_input,-2.3257204428243394,throughput_hz,centerpoint,True,centerpoint+dino,1.1241029345492954,3,-1.201617508275044
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,centerpoint,True,centerpoint+dino,,3,-0.11759507908851852
scene-0245,scene-0184,AB-AA,co_runner,,completed_count,centerpoint,True,centerpoint+dino,,3,0
scene-0245,scene-0184,BB-BA,co_runner,,completed_count,centerpoint,True,centerpoint+dino,,3,-2
scene-0245,scene-0184,BA-AA,own_input,-45,completed_count,centerpoint,True,centerpoint+dino,24,3,-21
scene-0245,scene-0184,BB-AB,own_input,-45,completed_count,centerpoint,True,centerpoint+dino,22,3,-23
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,centerpoint,True,centerpoint+dino,,3,-2
scene-0245,scene-0184,AB-AA,co_runner,,unique_source_count,centerpoint,True,centerpoint+dino,,3,0
scene-0245,scene-0184,BB-BA,co_runner,,unique_source_count,centerpoint,True,centerpoint+dino,,3,-2
scene-0245,scene-0184,BA-AA,own_input,-45,unique_source_count,centerpoint,True,centerpoint+dino,24,3,-21
scene-0245,scene-0184,BB-AB,own_input,-45,unique_source_count,centerpoint,True,centerpoint+dino,22,3,-23
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,centerpoint,True,centerpoint+dino,,3,-2
scene-0245,scene-0184,BA-AA,co_runner,,R,yolov3,True,centerpoint+yolov3,,3,1.5962268823438324
scene-0245,scene-0184,BB-AB,co_runner,,R,yolov3,True,centerpoint+yolov3,,3,1.6650435185675914
scene-0245,scene-0184,AB-AA,own_input,0.2306814655015877,R,yolov3,True,centerpoint+yolov3,-0.24112313890587395,3,-0.010441673404286256
scene-0245,scene-0184,BB-BA,own_input,0.2306814655015877,R,yolov3,True,centerpoint+yolov3,-0.17230650268211495,3,0.05837496281947274
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,R,yolov3,True,centerpoint+yolov3,,3,0.068816636223759
scene-0245,scene-0184,BA-AA,co_runner,,P50_ms,yolov3,True,centerpoint+yolov3,,3,0.18140900000000038
scene-0245,scene-0184,BB-AB,co_runner,,P50_ms,yolov3,True,centerpoint+yolov3,,3,0.43183849999999957
scene-0245,scene-0184,AB-AA,own_input,0.1634525,P50_ms,yolov3,True,centerpoint+yolov3,-0.5488579999999992,3,-0.3854054999999992
scene-0245,scene-0184,BB-BA,own_input,0.1634525,P50_ms,yolov3,True,centerpoint+yolov3,-0.2984285,3,-0.13497599999999998
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,yolov3,True,centerpoint+yolov3,,3,0.2504294999999992
scene-0245,scene-0184,BA-AA,co_runner,,P99_ms,yolov3,True,centerpoint+yolov3,,3,20.050327000000017
scene-0245,scene-0184,BB-AB,co_runner,,P99_ms,yolov3,True,centerpoint+yolov3,,3,21.47014648000001
scene-0245,scene-0184,AB-AA,own_input,2.369656480000005,P99_ms,yolov3,True,centerpoint+yolov3,-3.73755905999999,3,-1.3679025799999849
scene-0245,scene-0184,BB-BA,own_input,2.369656480000005,P99_ms,yolov3,True,centerpoint+yolov3,-2.317739579999996,3,0.051916900000009036
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,yolov3,True,centerpoint+yolov3,,3,1.419819479999994
scene-0245,scene-0184,BA-AA,co_runner,,P99_minus_P50_ms,yolov3,True,centerpoint+yolov3,,3,19.868918000000015
scene-0245,scene-0184,BB-AB,co_runner,,P99_minus_P50_ms,yolov3,True,centerpoint+yolov3,,3,21.03830798000001
scene-0245,scene-0184,AB-AA,own_input,2.206203980000005,P99_minus_P50_ms,yolov3,True,centerpoint+yolov3,-3.188701059999989,3,-0.9824970799999839
scene-0245,scene-0184,BB-BA,own_input,2.206203980000005,P99_minus_P50_ms,yolov3,True,centerpoint+yolov3,-2.0193110799999943,3,0.1868929000000108
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,yolov3,True,centerpoint+yolov3,,3,1.1693899799999947
scene-0245,scene-0184,BA-AA,co_runner,,throughput_hz,yolov3,True,centerpoint+yolov3,,3,-0.007137823102219443
scene-0245,scene-0184,BB-AB,co_runner,,throughput_hz,yolov3,True,centerpoint+yolov3,,3,-0.014643205848472007
scene-0245,scene-0184,AB-AA,own_input,0.06681123329454053,throughput_hz,yolov3,True,centerpoint+yolov3,0.013532736163872627,3,0.08034396945841316
scene-0245,scene-0184,BB-BA,own_input,0.06681123329454053,throughput_hz,yolov3,True,centerpoint+yolov3,0.006027353417620063,3,0.07283858671216059
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,yolov3,True,centerpoint+yolov3,,3,-0.007505382746252565
scene-0245,scene-0184,BA-AA,co_runner,,completed_count,yolov3,True,centerpoint+yolov3,,3,0
scene-0245,scene-0184,BB-AB,co_runner,,completed_count,yolov3,True,centerpoint+yolov3,,3,0
scene-0245,scene-0184,AB-AA,own_input,1,completed_count,yolov3,True,centerpoint+yolov3,0,3,1
scene-0245,scene-0184,BB-BA,own_input,1,completed_count,yolov3,True,centerpoint+yolov3,0,3,1
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,yolov3,True,centerpoint+yolov3,,3,0
scene-0245,scene-0184,BA-AA,co_runner,,unique_source_count,yolov3,True,centerpoint+yolov3,,3,0
scene-0245,scene-0184,BB-AB,co_runner,,unique_source_count,yolov3,True,centerpoint+yolov3,,3,0
scene-0245,scene-0184,AB-AA,own_input,1,unique_source_count,yolov3,True,centerpoint+yolov3,0,3,1
scene-0245,scene-0184,BB-BA,own_input,1,unique_source_count,yolov3,True,centerpoint+yolov3,0,3,1
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,yolov3,True,centerpoint+yolov3,,3,0
scene-0245,scene-0184,AB-AA,co_runner,,R,centerpoint,True,centerpoint+yolov3,,3,0.005240679679884869
scene-0245,scene-0184,BB-BA,co_runner,,R,centerpoint,True,centerpoint+yolov3,,3,0.009845667834296037
scene-0245,scene-0184,BA-AA,own_input,-0.07518818946496375,R,centerpoint,True,centerpoint+yolov3,-0.054142561900021424,3,-0.12933075136498517
scene-0245,scene-0184,BB-AB,own_input,-0.07518818946496375,R,centerpoint,True,centerpoint+yolov3,-0.04953757374561027,3,-0.12472576321057402
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,R,centerpoint,True,centerpoint+yolov3,,3,0.004604988154411155
scene-0245,scene-0184,AB-AA,co_runner,,P50_ms,centerpoint,True,centerpoint+yolov3,,3,-2.0630555000000044
scene-0245,scene-0184,BB-BA,co_runner,,P50_ms,centerpoint,True,centerpoint+yolov3,,3,-0.0609230000000025
scene-0245,scene-0184,BA-AA,own_input,32.681657,P50_ms,centerpoint,True,centerpoint+yolov3,5.131557999999984,3,37.813214999999985
scene-0245,scene-0184,BB-AB,own_input,32.681657,P50_ms,centerpoint,True,centerpoint+yolov3,7.133690499999986,3,39.81534749999999
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,centerpoint,True,centerpoint+yolov3,,3,2.002132500000002
scene-0245,scene-0184,AB-AA,co_runner,,P99_ms,centerpoint,True,centerpoint+yolov3,,3,-1.944417609999988
scene-0245,scene-0184,BB-BA,co_runner,,P99_ms,centerpoint,True,centerpoint+yolov3,,3,1.2965143600000033
scene-0245,scene-0184,BA-AA,own_input,27.80862369999997,P99_ms,centerpoint,True,centerpoint+yolov3,-0.60302867999998,3,27.20559501999999
scene-0245,scene-0184,BB-AB,own_input,27.80862369999997,P99_ms,centerpoint,True,centerpoint+yolov3,2.6379032900000112,3,30.44652698999998
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,centerpoint,True,centerpoint+yolov3,,3,3.2409319699999912
scene-0245,scene-0184,AB-AA,co_runner,,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,,3,0.11863789000001645
scene-0245,scene-0184,BB-BA,co_runner,,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,,3,1.3574373600000058
scene-0245,scene-0184,BA-AA,own_input,-4.873033300000031,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,-5.734586679999964,3,-10.607619979999996
scene-0245,scene-0184,BB-AB,own_input,-4.873033300000031,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,-4.495787209999975,3,-9.368820510000006
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,centerpoint,True,centerpoint+yolov3,,3,1.2387994699999894
scene-0245,scene-0184,AB-AA,co_runner,,throughput_hz,centerpoint,True,centerpoint+yolov3,,3,0.19929212244052508
scene-0245,scene-0184,BB-BA,co_runner,,throughput_hz,centerpoint,True,centerpoint+yolov3,,3,-0.08930086204869969
scene-0245,scene-0184,BA-AA,own_input,-2.3257204428243394,throughput_hz,centerpoint,True,centerpoint+yolov3,0.04723016228872279,3,-2.2784902805356166
scene-0245,scene-0184,BB-AB,own_input,-2.3257204428243394,throughput_hz,centerpoint,True,centerpoint+yolov3,-0.24136282220050198,3,-2.5670832650248414
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,centerpoint,True,centerpoint+yolov3,,3,-0.2885929844892239
scene-0245,scene-0184,AB-AA,co_runner,,completed_count,centerpoint,True,centerpoint+yolov3,,3,3
scene-0245,scene-0184,BB-BA,co_runner,,completed_count,centerpoint,True,centerpoint+yolov3,,3,-2
scene-0245,scene-0184,BA-AA,own_input,-45,completed_count,centerpoint,True,centerpoint+yolov3,1,3,-44
scene-0245,scene-0184,BB-AB,own_input,-45,completed_count,centerpoint,True,centerpoint+yolov3,-4,3,-49
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,centerpoint,True,centerpoint+yolov3,,3,-5
scene-0245,scene-0184,AB-AA,co_runner,,unique_source_count,centerpoint,True,centerpoint+yolov3,,3,3
scene-0245,scene-0184,BB-BA,co_runner,,unique_source_count,centerpoint,True,centerpoint+yolov3,,3,-2
scene-0245,scene-0184,BA-AA,own_input,-45,unique_source_count,centerpoint,True,centerpoint+yolov3,1,3,-44
scene-0245,scene-0184,BB-AB,own_input,-45,unique_source_count,centerpoint,True,centerpoint+yolov3,-4,3,-49
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,centerpoint,True,centerpoint+yolov3,,3,-5
scene-0184,scene-0398,BA-AA,co_runner,,R,vit-upernet,True,pointpillars+vit-upernet,,3,-0.08044038178161872
scene-0184,scene-0398,BB-AB,co_runner,,R,vit-upernet,True,pointpillars+vit-upernet,,3,-0.0631812408813216
scene-0184,scene-0398,AB-AA,own_input,0.0028028821124602213,R,vit-upernet,True,pointpillars+vit-upernet,0.0014600374748800424,3,0.004262919587340264
scene-0184,scene-0398,BB-BA,own_input,0.0028028821124602213,R,vit-upernet,True,pointpillars+vit-upernet,0.018719178375177163,3,0.021522060487637384
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,R,vit-upernet,True,pointpillars+vit-upernet,,3,0.01725914090029712
scene-0184,scene-0398,BA-AA,co_runner,,P50_ms,vit-upernet,True,pointpillars+vit-upernet,,3,0.1193269999999984
scene-0184,scene-0398,BB-AB,co_runner,,P50_ms,vit-upernet,True,pointpillars+vit-upernet,,3,0.08155800000000113
scene-0184,scene-0398,AB-AA,own_input,-0.08996650000000272,P50_ms,vit-upernet,True,pointpillars+vit-upernet,-0.005231999999999459,3,-0.09519850000000218
scene-0184,scene-0398,BB-BA,own_input,-0.08996650000000272,P50_ms,vit-upernet,True,pointpillars+vit-upernet,-0.043000999999996736,3,-0.13296749999999946
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,vit-upernet,True,pointpillars+vit-upernet,,3,-0.03776899999999728
scene-0184,scene-0398,BA-AA,co_runner,,P99_ms,vit-upernet,True,pointpillars+vit-upernet,,3,-2.6478834700000036
scene-0184,scene-0398,BB-AB,co_runner,,P99_ms,vit-upernet,True,pointpillars+vit-upernet,,3,-2.086880039999997
scene-0184,scene-0398,AB-AA,own_input,0.000366499999998382,P99_ms,vit-upernet,True,pointpillars+vit-upernet,0.023111430000000155,3,0.023477929999998537
scene-0184,scene-0398,BB-BA,own_input,0.000366499999998382,P99_ms,vit-upernet,True,pointpillars+vit-upernet,0.5841148600000068,3,0.5844813600000052
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,vit-upernet,True,pointpillars+vit-upernet,,3,0.5610034300000066
scene-0184,scene-0398,BA-AA,co_runner,,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,,3,-2.767210470000002
scene-0184,scene-0398,BB-AB,co_runner,,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,,3,-2.168438039999998
scene-0184,scene-0398,AB-AA,own_input,0.0903330000000011,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,0.028343429999999614,3,0.11867643000000072
scene-0184,scene-0398,BB-BA,own_input,0.0903330000000011,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,0.6271158600000035,3,0.7174488600000046
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,vit-upernet,True,pointpillars+vit-upernet,,3,0.5987724300000039
scene-0184,scene-0398,BA-AA,co_runner,,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,,3,-0.00017580174808529136
scene-0184,scene-0398,BB-AB,co_runner,,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,,3,0.0010529684509315018
scene-0184,scene-0398,AB-AA,own_input,-0.1753369162186864,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,-0.009434747118866937,3,-0.18477166333755335
scene-0184,scene-0398,BB-BA,own_input,-0.1753369162186864,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,-0.008205976919850144,3,-0.18354289313853656
scene-0184,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,vit-upernet,True,pointpillars+vit-upernet,,3,0.0012287701990167932
