frame,sensor_type,delay
99b2798ebe6e44368bfedb6130be26e8,image,0.004384756088256836
b382c9d9093b4df9b7b878339bd6e489,image,0.028801441192626953
00d1ab5a82bb4829bcd3048b6def25e2,image,0.01152181625366211
bcc8584bc9c6425ea1906e43b0cac889,image,0.020626306533813477
d0cc04478549462bafcbeae471881c7d,image,0.0348358154296875
c693b5788a934a228476edf5ef620367,image,0.004437446594238281
43031eeaa2f544d1a0a78b05cfe41ed2,image,0.007075071334838867
92ddb50c87014abe9f9a9f4b6cf2cf86,image,0.004739284515380859
3ddbe286548f42b8996e2c17278c25e4,image,0.006429433822631836
ce024321c3b34fb185fbe117f187a409,image,0.0378262996673584
dac2bab5fe7c4d5abc8a2de488f6d3ea,image,0.04058074951171875
99afebdbb52d416e83fa0506ca693d2b,image,0.00441741943359375
e3f5588a74d34d00b66651a1039ebfc2,image,0.004515171051025391
e397d3875d9f4c2b86415c52d49d90c8,image,0.006164073944091797
0897e26b300a440b81e8c3b7e8956eca,image,0.027649402618408203
0afca5f1774c44fe8878a61eed36ad7a,image,0.020450353622436523
0e781fb01ef74d529fca543a0bc5152e,image,0.05041360855102539
4e5612568c0c42ecae40fdc97da8814c,image,0.004330635070800781
22334fdf8a46472599b2794f9a6fb6ac,image,0.004393815994262695
9612574cdb2b47ada663dedf5155fe01,image,0.004458427429199219
3dca270e708b4306b85f1f12aecd3e91,image,0.004604816436767578
707d37c527844071a1b520a74548c862,image,0.02039170265197754
8a13cfe3605e47c480359379bfa2d348,image,0.03463459014892578
1f4a00da3b8948d0b748a19feecac8be,image,0.00571894645690918
9f5bd871b2434804b5f9ed500cadded8,image,0.006264925003051758
1f2ae9b31543428b933639968510223a,image,0.007188081741333008
3d8fda94c3414ae28b8021caa3e723a4,image,0.026330232620239258
c9ad77f5d6504881a1d48d660e490893,image,0.019484996795654297
c638813cfbd744eaaf2ec254a3507de9,image,0.052567243576049805
97a6dc9dca9843b797877c0e7aa1b8f5,image,0.005636692047119141
6cb74da87ea94683951cdfd821593c27,image,0.007838964462280273
7db7f928327c4de4b677b39ca254a670,image,0.007146596908569336
18e8cd0d8f8148ceab5941c82948fc83,image,0.029883384704589844
475bd39884cc4f099c11d86e0d041657,image,0.03271842002868652
c9bfe84cc8bc4ccca969f1f3135f4560,image,0.053397417068481445
29866f43184f4454ab278cb1c193771e,image,0.0045130252838134766
54276d01e4474bb5a78422c17e93b12c,image,0.004387855529785156
7f917a8dcdf641c5b454b0e1456c5334,image,0.00565648078918457
508c94e15d7c4d5186728ac929be92e6,image,0.0275881290435791
f61954af6b6c41fdaee3ecb498583c99,image,0.03694438934326172
1f5f8a9017484e40bfae2f25b5b95d9c,image,0.044261932373046875
74f9487b96884ffaa64e2e43a5ac2d0e,image,0.005899667739868164
2b7f5ff6727d41c2aae4288b254b40e3,image,0.004546403884887695
467566caebd04824a38e1fbc9934699e,image,0.007227659225463867
22d0210c8d0642d39d5a37fe083eec8b,image,0.020337820053100586
44091ec14ec14e95bccd80b3b4d18b4d,image,0.021642208099365234
e8b79bbb52094015affa928957767ad0,image,0.08852720260620117
cf79bd205af64256bbd1f7097928ed6a,image,0.07298040390014648
fa17225e6deb4f1b97704bd92ffed1a2,image,0.008123636245727539
2dc0b485b58c46ae8d576cfc4612a897,image,0.016629695892333984
76279a487eb44bed9dec89d094d92045,image,0.031403303146362305
2c1b41df3ca2450796027ff96ff89be8,image,0.037816524505615234
4693312ad60143caba6bdb9a8c163214,image,0.05755138397216797
8f42ffbbd2154596b41db682c47dba67,image,0.004473209381103516
437b5e6b20bf45399ac64e0ca662c744,image,0.00484466552734375
91734db3b3274dbb9098589a64aaaed6,image,0.007088422775268555
6360146be8954685a5f9bfa3e87bcbd4,image,0.026113510131835938
9a35d6b5d5d24d4989878d8633b2c7cf,image,0.040491342544555664
21c7ef1c64f04bdaa99307a9f9d79a56,image,0.05754828453063965
9ee9f54fba454c45ad772d5b8548339b,image,0.004387855529785156
c5535ddaebc84c4abb4e4881d0b88112,image,0.0044286251068115234
e3bd3291210740fbb41bff6dafb471f9,image,0.004340171813964844
5fcdffe465eb4952bf0290e05a62a08c,image,0.007994890213012695
c46d900d46384259be6c052f3b3865ae,image,0.02210712432861328
d87325eb3adc4909a2cd25e60e4668d7,image,0.03807783126831055
8dbb4778410942e6b1547afeb371e572,image,0.0044176578521728516
54833ac9efd1412797bfd978835e1187,image,0.004306316375732422
0f1c8c0c500247049e00179d24e71a31,image,0.007040739059448242
6c6a5a8e8f9e48efb4b329b1f5eee341,image,0.047887563705444336
fbd66cbbb5154fd0a31d3381845eb2d4,image,0.022257566452026367
29e3a4066a0f45b8b16273dc2b111428,image,0.03846120834350586
e0488b4928c94b02bc238118278001e1,image,0.004422187805175781
70d77af34f214fa689358fd971982862,image,0.006943464279174805
73b5d08f3e4b461ba6b978dd75916588,image,0.019144773483276367
41acb11c4eb24c53869cb8e253cb6259,image,0.012556791305541992
42345eb48a97406baa9eb5569ce29988,image,0.03208327293395996
80528268075a464792d024dc12783b09,image,0.04013180732727051
60205cfc347847ac98d1bf5329d5ee4f,image,0.004304409027099609
8b00a05e6d1843bc85d673b312d258ac,image,0.004380702972412109
7eece10dad81495887ffc971971e3956,image,0.004309415817260742
eb0fc92283464dd7ad659caec68c7316,image,0.004198312759399414
d415d92fe8ea48fc982d90d4b79526ba,image,0.028194665908813477
0b7943d868504c5cb42d81169688c569,image,0.05614781379699707
715236ed3e014ddeab89a42ac2f9c32c,image,0.00413823127746582
1c5f71890ca840bebf41ccb46be79ba7,image,0.005749940872192383
5ca658615cae4ee0a01ffe3738391069,image,0.006813764572143555
3e66e22b6e7a43969656026cf5bb3de1,image,0.028097867965698242
7a8c6d5e064f495f883cb1f8dc14f750,image,0.026753664016723633
cbed5f47d34848449822ac03d50923e0,image,0.06128859519958496
fa52475ad8f940558f0c5e5e30ca2531,image,0.004052877426147461
96a9a9055dc64562baddb574420b6d65,image,0.0057964324951171875
88c41ed666ba469d85cca1dbe07f7a2f,image,0.004784107208251953
f09eadd6fa35432e905c525769367ff1,image,0.006655216217041016
e77464db58634f178ea68799a5465b62,image,0.02202916145324707
3c8ec2ecf5d84943845bd9e018c86206,image,0.0377964973449707
88247453ec8045779ad1eb0d27c38122,image,0.004180908203125
c98cc65640204d4dbcf2e233cee8dfca,image,0.004393339157104492
5deed79960454b2ca0d5180bc181c730,image,0.006848812103271484
92bf2f756fde45b38fd8add90c5dd255,image,0.028338193893432617
944eaae54b4b4cb0a4e21f402ffdfd4c,image,0.044786691665649414
11ec7cddcdb54a17829c71018268b9e9,image,0.03705739974975586
6c053db347874bbfb2cdc98fac5b79d7,image,0.004259824752807617
184c9b81e4e045a992cc61c1af08e503,image,0.00435328483581543
b89f657126c64f7ba4990b1472b59b56,image,0.004293203353881836
b1cea13c4c4a47ad81af592898c85988,image,0.006276845932006836
a2cfd793f52f468b9017510130c28536,image,0.031111717224121094
361d1a70d9dc476789da8a0d08eb62c9,image,0.04376339912414551
6e2d14e3f57a41b6b830367c6210b0e2,image,0.004220247268676758
52edca1e7aa244b88213461a13a751dc,image,0.004289388656616211
62dbd6fdccfd4ec89e3a0de2c090eae9,image,0.004178047180175781
1d9e768726794b10a620b98747b43557,image,0.005144596099853516
277b1039010244a58a34e105f48e17da,image,0.04145979881286621
98804636fa5b4d0ea74341f9269cc7fc,image,0.03808426856994629
e16f4a457b3248b9a5013d59e8127b04,image,0.004299163818359375
92575f57cffb4b4083a447b48fd0e781,image,0.005415439605712891
3829e1f6b8a74fd3979b950bb08b4e05,image,0.004272937774658203
8aaa4704ee5c4e47aa5c0f4fa7c005ff,image,0.019488096237182617
e81b251a9f884ac89daffab192cdd61e,image,0.02592325210571289
f79e1950751c440ea103dcb49f0dbb53,image,0.05421018600463867
6196e15af0e447eeae6feafa5b888895,image,0.004119873046875
534c38e2971a4720bab3128616bdd7d0,image,0.004239559173583984
dea9087881f64827bb148dcc9d8baba9,image,0.004604816436767578
3412433317f74815a651dc1ecefe9559,image,0.017580270767211914
2b914a7a0a1a4c0da73607cb8ac70913,image,0.03132057189941406
88d46eb8858d4f2bb13c40d03196e22d,image,0.06311607360839844
385241a680ae4a3f954b58a5d2c32462,lidar,0.056229352951049805
e0c01c67fc1342d8bc223df7391d032e,lidar,0.23180484771728516
36e1b160f0174286a78941ad560b4bb8,lidar,0.287151575088501
62855e973ef2419f85bc546362a1bcb3,lidar,0.32045412063598633
2abaed501018421fb4e6adc52b99db12,lidar,0.37151646614074707
d975e00363cc46a19e20f4c6f8b792b0,lidar,0.3724336624145508
dbd1fb3845f74969b29d1d6be961c6d4,lidar,0.30382657051086426
ef92690e3f5a459b8824366038a59beb,lidar,0.4075765609741211
e8360076b06e4e29ad2c269cb67d8453,lidar,0.29091668128967285
1822cfa7b9314019920d87a01122b245,lidar,0.2903900146484375
7c3a12cc2f0d44e8b2e9ee5e1a91adc0,lidar,0.3411226272583008
56cfdfc85f5145629b328f239014810d,lidar,0.34594225883483887
6c1c5df50a384d5e99c5ea039aa4ec06,lidar,0.4703514575958252
b2faf990f0c14e07a665d94c27c8a92c,lidar,0.32643795013427734
d1e4a294c3834fd1bb80eedc2575c149,lidar,0.38912224769592285
2a39cb823ab74607a7f12d495ac36546,lidar,0.4325895309448242
82c333478e7243d08a1b1bf5e04d3259,lidar,0.48195505142211914
7bbe09b18dfd41b2b336b56daa221d59,lidar,0.5286984443664551
5559ab8b776e4c88bbe89468df25a6d0,lidar,0.5459794998168945
65f99bd6d6c044e9b90513e232ceebeb,lidar,0.28130626678466797
1f6edbb8133745d1aaec12b625f431be,lidar,0.2755868434906006
edee92b1cd7a41e7a240bb47f401612e,lidar,0.28674960136413574
22fe8715846d4e2a87b54dfc82005845,lidar,0.2839529514312744
09683c23d47b419ba1b61f6594a39336,lidar,0.27877020835876465
f563902fd0d44a4cab0eef51ff5d1b6e,lidar,0.4198267459869385
0b65cdaff1bf4d38b419baa77c11fa77,lidar,0.2563483715057373
0b1cf9f15906444583cbdf94a62cab61,lidar,0.290280818939209
e753421f12d3404083ae3bd5292a3523,lidar,0.2875092029571533
02c650317694413b90e336079e78e81c,lidar,0.28710246086120605
9ad4272a285d4e95859e3e650117a2ff,lidar,0.27179765701293945
e2807a3bed8b4ef3a2f65695e0caa01e,lidar,0.38126492500305176
3f62305e2fa54e129d0bf44b5df8c820,lidar,0.2776641845703125
cde2e5b984524115adf32ecf1ea761ac,lidar,0.27416181564331055
c7c77ea2a107446c99412dcee445865d,lidar,0.26391005516052246
62b740c7690340c3aa5387eb6ae7654e,lidar,0.29855990409851074
3c2845d7e63f4463ae51fa8f6a6792c0,lidar,0.29696083068847656
12684a0979a94aa79db1ca6b96a17946,lidar,0.37494325637817383
56cee86bea9d424db9b1c8f48e2e44ae,lidar,0.2766709327697754
203b035079374db2af4a2c81a4dd647a,lidar,0.28064537048339844
85a20abb0be447a389b380dd9e3d6eee,lidar,0.2881131172180176
c2c3cc805c1c498fa77f1e1cc93797ca,lidar,0.2761218547821045
4c98fe9d55224ba09e3a74caa18c7b4e,lidar,0.2761800289154053
36ea9aa7253b408dbaeb24d57d52a527,lidar,0.3965904712677002
2aaf91d8a7de4dd489b56a5b366db50d,lidar,0.2858004570007324
093557dd8b0f47219a01977a523e7465,lidar,0.2745332717895508
3ba65f5f99284d159bf18798f8b976af,lidar,0.2770965099334717
674d0b98c4c44798a328347f5f31c145,lidar,0.27431678771972656
6554823b50b24a5497ce313a5a72499e,lidar,0.27502989768981934
fbbcf0083c334936aa24885c6606e4c9,lidar,0.40631723403930664
8d626b7f9353408d88f7be9cfd2d1a15,lidar,0.2879362106323242
94e09d2b48934db7ba4b63262c50cdef,lidar,0.28575778007507324
e81b70d04fc04fbfae30ab650052e6f4,lidar,0.2695882320404053
b6fa2f645f53427d890cd95dfc5a445d,lidar,0.25218892097473145
7ee4f0bad44a4d7bbb3c927700f2c6c5,lidar,0.2503201961517334
3349664b5bed48468f91aaa220cf8e90,lidar,0.3954486846923828
3aa9332e8675483f878ab6ad31c8e086,lidar,0.29302024841308594
37787ebcbe1b4eadb6973e6f2d0906e3,lidar,0.2827327251434326
6d28ba42208b401bba35cbf4cf174560,lidar,0.2815132141113281
f69a97c2c20843d490f7bb70a5aa398d,lidar,0.29204273223876953
1ed0a802104548949006020ecd74adb5,lidar,0.4028050899505615
e215bbc4f8e340c89734170fec6c692e,lidar,0.2920844554901123
a7673b0769a3477bb2f27a773fc58182,lidar,0.2558863162994385
296a18e690524c22ad77832a8c9ba8ad,lidar,0.28766608238220215
53288322e11f4833a442e22df613e2c6,lidar,0.285571813583374
07ae3ae105d54ac38d971aad5a6d184f,lidar,0.2887258529663086
0f8460548a8f41d99bc93a6b8fc32853,lidar,0.4210782051086426
3f5c22e31b46477783f800f5835cf39b,lidar,0.2969644069671631
9bc6881f9e514c24a460347772f50280,lidar,0.28910303115844727
452d68dafe6e4035afff0f1ab124f694,lidar,0.28510594367980957
a1f6901a4e0c4146b89bbeca87f20ae8,lidar,0.28759145736694336
5373d6a271284260a421d8c1acac3db7,lidar,0.29071736335754395
3548f25e1a764848ace411e7e6b60fa3,lidar,0.40142297744750977
7288ad0426b742298478e053acce5cd8,lidar,0.25177478790283203
96fa0ffaea1b4ead912c58bf38e8686a,lidar,0.2878403663635254
2829f99455174be49bc6d695b57fa117,lidar,0.2849743366241455
b8ed2ef924ab45ea940f34976c0e45a9,lidar,0.29474425315856934
629529c491464c8a8689efa508951d07,lidar,0.27962589263916016
e26fd7cdd60b49c19b64caec631c375c,lidar,0.2804267406463623
5072acebc80a4b46ab9197593ee28895,lidar,0.408184289932251
00d2f978c9064ebcb7f0dae5e586f27c,lidar,0.2933967113494873
50aab542de404af9be30889e2602b925,lidar,0.2924778461456299
2e7dcd4b31be4835b3a0cc7aaef70d7f,lidar,0.26055121421813965
435758f449b940399bacf062af69ca13,lidar,0.2787778377532959
0c1cc2b4cf8c4f3c8b3ed8d78184a5a9,lidar,0.40013813972473145
a3398b798415464ab2402ab4f2038dc2,lidar,0.28507208824157715
77f40d001ba24dc08aab488f1e6813a4,lidar,0.2840299606323242
e76d15604f374805a825b2e12f593bb5,lidar,0.2754371166229248
551ce11f18ab4e7fa7258e9ae1a63e27,lidar,0.28313302993774414
2daffb21733a4b959e6926cb342b3446,lidar,0.2871687412261963
e8863684988847aabc20e0891c646d5d,lidar,0.39778804779052734
7ef97c4f3e0c434ba53c1a1ffa08c93e,lidar,0.2890195846557617
7a43e0a0d4bf43dda0519461f28aeb54,lidar,0.28842830657958984
451f48829c5f4a9ebc51f164ba30882c,lidar,0.28049230575561523
4ecd11b0e7ba4c9188f939ce2a41e5e7,lidar,0.2827455997467041
f72a68d238dd4e18b294d49de8af8221,lidar,0.28407716751098633
87372b6d0d7745a299e5e543afe76456,lidar,0.3857002258300781
32664453cdb24ea1a49dfdf13162dc3e,lidar,0.29410290718078613
4c091402bfb84c9aa76a92c5fb66371a,lidar,0.28774261474609375
9c8ec8a2e8ab46b5b3cf0cb2a9bcbc98,lidar,0.28499364852905273
cf52104bc6654510b730e47019e7c051,lidar,0.27559351921081543
124d40bcc4ea40f9afadd0caad9b0e20,lidar,0.39713311195373535
901e114a78f54de9883b2288cb5d20e3,lidar,0.2681560516357422
9529064d4bf04c51857f753c79419b9d,lidar,0.27578139305114746
884067f5aa0a432ea0af5312e2573957,lidar,0.2843000888824463
23b2a83915954cab9a103aa8c0c6b995,lidar,0.2826838493347168
b3b7524bf0e142bab7f1d2a48112b717,lidar,0.2934114933013916
3703145c690d4719b8de38dd1b3cd81f,lidar,0.28258752822875977
28c2283cc2b24bc09a609807926dff2e,lidar,0.42067527770996094
cc8237054586407ab1887840d9602f7a,lidar,0.2555983066558838
a5a48e6e3cfb494782c5e2539699c8c9,lidar,0.2901475429534912
e764975034ad444f9a96339c194cce09,lidar,0.28867173194885254
2ecdbb8fabd148d8b59dcac37de1b831,lidar,0.29508376121520996
5744605072e74cb785ddc423acb522aa,lidar,0.38106513023376465
9bc67f2e687f4c8bbd4c0f61fab9d256,lidar,0.27510833740234375
c611aa6451eb471ea51163cc9bec22db,lidar,0.28784728050231934
5745e7b88bde411cb87f494e5bb93bac,lidar,0.2958102226257324
80f351b7242648dbafbdb73e2679410a,lidar,0.28311729431152344
3f3d22d20ff249168550a217fb8f3b6e,lidar,0.2952589988708496
9c56a857ef1b479690af91e26ec830f0,lidar,0.40641117095947266
3f59067553244bcbb202c3e9864e7fae,lidar,0.290698766708374
c72de68378d44562b4f27bf4c54caf29,lidar,0.288707971572876
acb014dff8cd42df99c6b76fc18f3592,lidar,0.2925863265991211
5337cc1a0628439db0d13505f050c439,lidar,0.287233829498291
a8f43a48379047409e23fe367949257d,lidar,0.29268550872802734
b728eb5183874838899404bab98d48fa,lidar,0.3804440498352051
a35111173ee4424c9b586614a83d9095,lidar,0.2783162593841553
1db8030789454fd7afba346d822e7e0d,lidar,0.2747974395751953
baa89d5d64a44b568259c0fb33e4ef8a,lidar,0.2769815921783447
83cc3f100a2a43a685ddbd3672aa2f84,lidar,0.2788703441619873
d931c003b64d434c9577cf489d16b2a7,lidar,0.2967844009399414
463744f35947454e8797c0b0d953403e,lidar,0.4048316478729248
9781dd9efb724342874dd39ef0e1cd26,lidar,0.29088616371154785
e7541939fe77469f9fe2988ec9ce6845,lidar,0.28988194465637207
861ed1b017ba45949cbcf313cd0fcee4,lidar,0.2879362106323242
f890a05ae2e943e1a1444084587bde7e,lidar,0.29294919967651367
81a91aed340b44f2ac868409ba61e7b2,lidar,0.26729273796081543
6d447ad99aec4f709e40cd2fd2f80bea,lidar,0.41054630279541016
15ac4fbf69b241ee99ab7c2de8fa3475,lidar,0.29316282272338867
a6fca949b42e4342b03f12d90ae95445,lidar,0.2924337387084961
21d8f0521bb548f6b6c85d94de93b322,lidar,0.25043225288391113
c451a98bbb0a48f39a0e44b8940397c8,lidar,0.2502577304840088
3fe7d40386ec4c29a76baae38d8f0458,lidar,0.2861037254333496
06e2eae325c84dd8b1b9611ae66493a0,lidar,0.4020423889160156
8e5517c7b20048caba9ac46bd737baf5,lidar,0.2961997985839844
ec92417bf48c4497ba8d29c38d5b6a8b,lidar,0.2913987636566162
aea4d72966804e60892c81d80549caa3,lidar,0.2905263900756836
6db361d9683240568281b191c45e0673,lidar,0.27893543243408203
899c36b0d9094b78906dc9f2770e4666,lidar,0.2729916572570801
37224890a1c24eb489f8966b4ac537b1,lidar,0.40370631217956543
e485f59a3407435e81b1d1afb142e40e,lidar,0.290069580078125
d61d1fca2212415ea8922dac96604ef2,lidar,0.29827427864074707
25051e2ff7364df89b2e1852c059d1be,lidar,0.2816905975341797
8dfb00e3c6ec49c9aa5a1253f969a45d,lidar,0.2836129665374756
3dd8901e81e041b7bf9195431e0202e0,lidar,0.28303098678588867
9559228c31e341e19e7e202b9392c895,lidar,0.39561915397644043
35ce902ec4974294a11ee678cbc62ebc,lidar,0.2912898063659668
9539f3c3317047658afbbd3e7c1bd1be,lidar,0.27619266510009766
32f225e40030421fa80cdd4b1f840441,lidar,0.29337525367736816
c8dc77d6a4a2418b98916ed463f2ffe4,lidar,0.28092384338378906
18350b04959c4364823fad4fa6c2c91c,lidar,0.2813103199005127
1436e221bd334b73843314b0797794f4,lidar,0.40806007385253906
c8f7437538ac4d09ba01a2c8cef2b18c,lidar,0.29421114921569824
f0400e9e3e314373a234d4ce3a90f9cc,lidar,0.29316139221191406
cac0a7757ac94d07b99f7dda9392d7b6,lidar,0.29306817054748535
727b9e963aa844549196f360670a6579,lidar,0.25227952003479004
9642caf3e7b4439b92403361fef82518,lidar,0.28328490257263184
48f2975464c04a42b55a47a73eb7dd3d,lidar,0.39902591705322266
a6bce1329bb24ea9b44ed1a8411fb0db,lidar,0.28528308868408203
bb6297cb6a664cbb87f684778c2d0627,lidar,0.27723240852355957
0236e82a7a9d46e9ac15bfe36898bf07,lidar,0.27409815788269043
b5725fedf62745cfbd1a2e157e31db60,lidar,0.27854275703430176
ea93f6dd0a644de7a360258c59c7fbbd,lidar,0.4138350486755371
5e58997f8bcb49a7805acae605652efe,lidar,0.45180368423461914
728e987b139c481597bf032a47a30d39,image,0.00964975357055664
c69c1a48a413473c821f15bfdd1523f0,image,0.026472806930541992
2647e4eb5b974c51bf94e0ab71193c2b,image,0.005961894989013672
e07830a195c74d05a69b8f03f796b2d6,image,0.021652936935424805
537d0b4d9db643b196c58b746d70b208,image,0.05367732048034668
ab57282e48484b2d82875a77c63a59fc,image,0.00797891616821289
7a6e109b14604de6b631701e97ab906d,image,0.008967399597167969
3092898e8a084547bcf20fc7f19b19f9,image,0.00456690788269043
054d42e0cb374a1cbb6d2355da2eb840,image,0.011226415634155273
49852ab9551c43dd8d9df5136a72ed70,image,0.024677515029907227
7e0bf51c3144438699f8afec22383b7a,image,0.0361173152923584
1bd2873cdee0420989cac83ffd8f4528,image,0.0045833587646484375
4b86ba91b0d649d98317b1bdf9bcd1ae,image,0.006319761276245117
fd212e03e52d4965860c2563ef0a8b1f,image,0.004664182662963867
d3f9d0210f6a4e8898e9277d79132601,image,0.022521257400512695
a3f47bd665ea4fcbb7b040607fcdfe8c,image,0.04142880439758301
5cfd5c359eb74e29b1fa8befba938331,image,0.06336188316345215
50b9e4889f8d4b72a14da6c7587f9157,image,0.004942893981933594
1c7cac7552cb40b9a136e2eb0eeafcee,image,0.004599571228027344
9ff3fc804c7b464eb2b23eb6f512e0bc,image,0.004438161849975586
7489650d71694fb5b8cd525ad0e8d200,image,0.007390022277832031
39d1c9119e32491c92f4cb7462f5aadf,image,0.017420053482055664
25c83c88863f4e1c829a7b11b6ed2e7e,image,0.03460192680358887
a6235ca026364ff48bc4a4419572ae8e,image,0.004858970642089844
c37e287622874e79af19163cd951d414,image,0.004658699035644531
d4e04f6ecfe34f048e7997478f2e8317,image,0.004477262496948242
a5a21c6e83554f22a3305e37fee0381c,image,0.004661083221435547
2b5e9146a21249dc9f3cddd69da34a61,image,0.017413616180419922
54831e374a654afb8fdb026727f609db,image,0.04874420166015625
14865e3fc84349778eef53fe3831e530,image,0.004400491714477539
28695b0e4c6f4fc4b70d83f245fb70e7,image,0.00581669807434082
4b10d36357224ff7936b9d8d6489f6d8,image,0.0055158138275146484
387723be2040413cb41810dda96bb426,image,0.005474567413330078
d6f4ee7fec66433f9b8ddcbd9e5c0334,image,0.0293734073638916
da78a73ff66845ae82098f78105036b5,image,0.04796338081359863
43dbf695a3fe4f47858aaf94a9d7aa29,image,0.004537343978881836
6b30d74432da4210a76845add117f105,image,0.007310152053833008
b983b46d2bcc4e4191ccfda6010c1cbe,image,0.007322072982788086
ad2fa710043d4eada85cf32bd67cbfc7,image,0.00714874267578125
da99a7a722b24ffb8ffdd99d7236729f,image,0.037544965744018555
a349a48b4a6346079eb4f1718c978150,image,0.06143665313720703
8c48590fc1cd4019a94493e6c25ed731,image,0.007142305374145508
61dd1afd7cf94beaa1b20d71cc494b68,image,0.0046994686126708984
881b2165a54d4dee818375e8ea2361eb,image,0.00444483757019043
e3fe02fde60a464fb9c8751cd6cdf907,image,0.014714956283569336
39fb7106485b40239df17a5b2ed68c15,image,0.02647089958190918
a5a9e1e6e879441699759589dee53b84,image,0.04719972610473633
3a7e9d45fce54453b18dc766a51bef6a,image,0.005010128021240234
6de3bdc3744e499d8276055e47b02b60,image,0.004376888275146484
a532f9f7c7c647058db034e253fa896f,image,0.015249490737915039
d9a02026204c4f81a38902430ad4b7dd,image,0.004549741744995117
dc7bf96ff9eb430da3e99c2a4c1724c3,image,0.03788566589355469
2033e51a29b04e8aa29b72508110f875,image,0.05231142044067383
73b619f3591c46d8b3dbb43e12a66bb5,image,0.004237651824951172
0ee1b8a443d7491b88b4bd0e199b20a8,image,0.005204916000366211
b883f3b420964dc6bb4db5600146d3f0,image,0.004320383071899414
ee479f4f75274103baa7c76848d99ce2,image,0.019901275634765625
d0df65b5aac748f2acfdcd77b9be52f3,image,0.03758716583251953
ebd58e7e08be4703804024a56316c340,image,0.03621983528137207
fb3562c03fc344dd8d1d783928fe6430,image,0.004706382751464844
27cd4b9e0b8d4d71a271414cc2621c8c,image,0.005855560302734375
3d7f95c8c0bc4da19391b7eb38687090,image,0.004399776458740234
8b080d10d2904e07a5d07be26477932a,image,0.020296573638916016
8e33f59faace489f8857bbaa6b5702d5,image,0.034952402114868164
b655d23e73504a5c8e90df7cf7046374,image,0.0532383918762207
72fe01bd1b8b438a8d4cc185e8e74ceb,image,0.0048160552978515625
1f6d09f37ffc4f8685ad05fbbb16eb69,image,0.005133867263793945
28a10a4d6be847fea8e5dc6bb1411413,image,0.004524946212768555
b14b6549131e4cdeb4ae4b9d473e45e4,image,0.0042877197265625
0b022c668a4e448c84f9312be61c7f27,image,0.017448902130126953
7c97c17234bf4dacaaa68871207fb978,image,0.06133556365966797
cbe95c955f944452a8787cad474c3703,image,0.005000591278076172
34e49cbc025e4148a926fb9bfcdee716,image,0.004597663879394531
8d33cde438e34347b947be5d58574c1e,image,0.026702165603637695
43fccc726dec45b9b0bb4bc53c03c32a,image,0.00443577766418457
2bb1f884f4f5424a8c6ae043343fc15c,image,0.052031755447387695
b26f146870734841a368d923565f6690,image,0.034423828125
42c18a2c0bdc45208dfeae03f9611567,image,0.004523277282714844
42b36a5eb68f4afcb43c57da0f2a61cb,image,0.004338264465332031
ff57417933de4bdf9ed38de77ec7cc05,image,0.018801212310791016
d2604117e62f43cbac65084a00e685f4,image,0.006062746047973633
291cb0a6230b41bb99cb829261676497,image,0.025608539581298828
11b3f3c539174714afa58dd34861d8f9,image,0.041547536849975586
df8f6c2fb2274bb281752033840850ab,image,0.004386186599731445
808aa18c782747369532aefcca9c24c9,image,0.007030963897705078
1139d3d03fc343f9a6972147cd567cc3,image,0.007092714309692383
80fca4fab1f34b86867e328ceb6e3fce,image,0.004248619079589844
c10658658d5b421eb879428fac2e1322,image,0.0373537540435791
7fffea0ff8a142db96a9a2c785beaa23,image,0.057161569595336914
b994fa915ac1453ba894af59152a99d2,image,0.004507303237915039
a50f390f7f6d492c89126129b1c73771,image,0.00483393669128418
5f3e2a0a7cef4ad38cfc40757d9dffc5,image,0.03545022010803223
e68472a6a8164e47a3aff65c7ca68bc3,image,0.007111072540283203
2fa76cb5192e429dbe2ae0c15088bb43,image,0.04070448875427246
2446a7c83c194cf7baaba6464fcbd9ab,image,0.06312155723571777
978863302a4f4f37a37e890158c8f5ff,image,0.004538536071777344
87a8e0a043c24d3588d6a42c2cb1bac0,image,0.004506826400756836
5f11080b7d174752942c65f8fca8bec1,image,0.006993532180786133
0f539eebac2b4e2987624ab850c42004,image,0.005949974060058594
fcde3a6d33ba475ea5bd92ad9b83d1ef,image,0.0355987548828125
0a5834bdffdb4809baa6111435343e87,image,0.035489797592163086
49f7dfd068f74f2a851a657c4f447b84,image,0.004510164260864258
98381f565b624879b3681e4d770a695b,image,0.00479435920715332
a9a2a73059144c67a3a315762cc0458b,image,0.020108461380004883
10e910daecb6417f8ba8e4a9ac1fd360,image,0.004471778869628906
fcbd8c6ca6aa4e76b2c85df84cae861d,image,0.03740739822387695
87ea76c1cf384399ad3d18e0908dc4c4,image,0.03488898277282715
3b726904fe7948758a8ed587d6976b47,image,0.006024837493896484
897e5c0945a44543b5cd6694047b67dc,image,0.004426717758178711
8a17bcc6512a4054952bbc7c3d5475e2,image,0.006993293762207031
91d47e85b94041fbb4e1a54780ba6019,image,0.014453649520874023
3aa85da974d54b12a2a88ab58f055e97,image,0.052379608154296875
5a77a7d7b88c43e1b46152d0ca9fe377,image,0.06563472747802734
1fce76f574ce489098cfc762d974d03a,image,0.004137516021728516
99b2798ebe6e44368bfedb6130be26e8,image,0.00443267822265625
b382c9d9093b4df9b7b878339bd6e489,image,0.004569292068481445
