component,count,covariance_share,execution_id,first_difference_pearson,mean,mps_enabled,pearson,scene_id,std,total_latency_endpoint_gap,units
"kernel:void cub::DeviceMergeSortBlockSortKernel<(bool)0, cub::DeviceMergeSortPolicy<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>::Policy600, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>, int>(bool, T3, T4, T5, T6, T7, T9 *, T10 *, T8, char *)",142,0.0002151837264038495,i2-i21-0398,0.27317347172100304,0.32134050704225353,True,0.47685016198397706,scene-0398,0.0014674811501367649,0.001580979999999954,ms
"kernel:void cub::DeviceMergeSortMergeKernel<(bool)0, cub::DeviceMergeSortPolicy<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>::Policy600, thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::device_ptr<int>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>, int>(bool, T3, T4, T5, T7 *, T8 *, T6, T5 *, T5, char *)",142,0.003128342797537251,i2-i21-0398,0.17859584620634705,0.19576628873239432,True,0.6530591191870615,scene-0398,0.015577827117811008,0.01988731000000002,ms
"kernel:void cub::DeviceMergeSortPartitionKernel<thrust::device_ptr<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, long, thrust::less<thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::tuple<unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>(bool, T1, T4 *, T2, T2, T2 *, T3, T2, int)",142,0.0020781373719888064,i2-i21-0398,0.2263444543978725,0.10597295774647889,True,0.6580495859139763,scene-0398,0.01026976898054225,0.01357052000000003,ms
"kernel:void cudnn::bn_fw_inf_1C11_kernel_NCHW<float, float, (bool)1, (int)1>(T2, T2, cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, cudnnTensorStruct, const T2 *, const T2 *, const T2 *, const T2 *, T2)",142,0.00023934262095907065,i2-i21-0398,0.21136687413269137,0.8572524225352116,True,0.09204186418907531,scene-0398,0.008456286300172085,-0.000708719999999885,ms
"kernel:void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, (bool)0, (bool)1, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<T3>, const T1 *, T2 *)",142,0.00017716189931938527,i2-i21-0398,0.118017945183551,0.7356929507042254,True,0.031432302796625004,scene-0398,0.018329016829448045,0.016798749999999973,ms
"kernel:void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, (bool)1, (bool)0, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<T3>, const T1 *, T2 *)",142,-1.3431594692196877e-05,i2-i21-0398,-0.00469142174603874,0.07300588732394367,True,-0.06495072166046086,scene-0398,0.0006724943488802995,5.046999999998303e-05,ms
"kernel:void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",142,1.9388176654001145e-05,i2-i21-0398,0.11130424216665885,0.1243221267605634,True,0.08608287979441255,scene-0398,0.0007324284790267937,0.0016782600000000564,ms
kernel:void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(T1::Params),142,0.0002165488556495955,i2-i21-0398,0.0355060316578931,3.007667169014084,True,0.015517596316850313,scene-0398,0.045381253250091,0.008459930000000782,ms
kernel:void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_nn_align4>(T1::Params),142,0.00011287268206843081,i2-i21-0398,0.06221083705335026,0.10664776056338028,True,0.09456045968245876,scene-0398,0.003881720953699328,0.00035374000000001904,ms
kernel:void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4>(T1::Params),142,4.546057956398099e-05,i2-i21-0398,0.013640419566548202,1.3891225140845072,True,0.14822988513226437,scene-0398,0.000997342297434693,-0.0006091500000000583,ms
"kernel:void deformable_im2col_gpu_kernel<float>(int, const T1 *, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *)",142,-0.0009429271993785281,i2-i21-0398,-0.0015083728402075982,2.4180581901408447,True,-0.09185126964327564,scene-0398,0.033383974613352616,-0.004248410000000646,ms
"kernel:void determin_voxel_num<int>(T1 *, T1 *, T1 *, T1 *, T1 *, int, int, int)",142,0.34222237059973176,i2-i21-0398,0.4796028337756346,24.293732176056334,True,0.8045388938502178,scene-0398,1.3832682003986998,2.4003654200000106,ms
"kernel:void dynamic_voxelize_kernel<float, int>(const T1 *, T2 *, float, float, float, float, float, float, float, float, float, int, int, int, int, int, int)",142,5.911556480831114e-05,i2-i21-0398,-0.046747576722605454,0.019706598591549298,True,0.2655107614605946,scene-0398,0.0007240436631828219,0.0013308299999999981,ms
"kernel:void foldedNhwcToNchwKernel<float, float, float, (bool)1, (cudnnKernelDataType_t)0>(int, int, int, int, int, int, int, const T1 *, T2 *, int, int, int, int, int, int, int, int, int, int, T3, T3, cudnn::reduced_divisor, cudnn::reduced_divisor, cudnn::reduced_divisor)",142,3.6776442252669675e-05,i2-i21-0398,0.053178209711156214,0.09490631690140845,True,0.038352849291001925,scene-0398,0.003118294447086167,0.00161472,ms
"kernel:void nchwToFoldedNhwcKernel<float, float, float, (bool)1, (cudnnKernelDataType_t)2>(int, int, int, int, const T1 *, T2 *, int, int, int, int, int, int, int, int, int, int, T3, T3, cudnn::reduced_divisor, cudnn::reduced_divisor, cudnn::reduced_divisor)",142,5.234191287415056e-06,i2-i21-0398,-0.007303242475361741,0.012154267605633803,True,0.035466908653655364,scene-0398,0.00047992270380412444,0.00015150000000000406,ms
"kernel:void point_to_voxelidx_kernel<int>(const T1 *, T1 *, T1 *, int, int, int, int)",142,0.5682173783393021,i2-i21-0398,0.7085590047380501,49.927454626760564,True,0.8786686551008109,scene-0398,2.1029765012393797,0.9347341199999946,ms
"kernel:void tv::hash::clear_map_kernel_split<tv::hash::LinearHashTableSplit<int, int, tv::hash::Murmur3Hash<int>, (int)2147483647, (bool)0>>(T1)",142,7.181336148475527e-05,i2-i21-0398,0.09520754440176481,0.024512028169014086,True,0.47454075934056983,scene-0398,0.0004921265287842837,0.0002228600000000018,ms
module:data_preprocessor,137,1.0060999378544635,i2-i21-0184,0.7809529227175871,78.77343783941606,True,0.9470866225925194,scene-0184,2.846253154952334,3.4847804799999977,ms
module:pts_backbone,137,0.006748543461774618,i2-i21-0184,0.20925263940791103,4.296187102189782,True,0.2681178874249175,scene-0184,0.06743826142342617,0.5168073999999905,ms
module:pts_bbox_head,137,0.011165776034080378,i2-i21-0184,0.2792128819451951,17.701374912408717,True,0.15492571050823778,scene-0184,0.19310233309958405,-0.006528640000031061,ms
module:pts_middle_encoder,137,-0.11249870297425965,i2-i21-0184,0.12244235013337705,6.090555635036499,True,-0.4874069612848735,scene-0184,0.6184119781841861,-0.452768759999997,ms
module:pts_neck,137,-0.001852711576455967,i2-i21-0184,-0.01666649416249777,1.0479935474452553,True,-0.15041641811885692,scene-0184,0.03300157581306625,-0.02743388000000002,ms
module:pts_voxel_encoder,137,4.743948415557594e-05,i2-i21-0184,0.19580080809496386,0.00866041605839416,True,0.4247127509296916,scene-0184,0.0002992724667876491,-0.00015999999999999868,ms
module:unresolved,137,3.875741242926634e-06,i2-i21-0184,0.1277568847625968,0.0008742919708029196,True,0.1771043905399346,scene-0184,5.863373391700588e-05,-3.200000000000002e-05,ms
nonkernel_ms,137,0.0902858419749993,i2-i21-0184,0.6327176209428425,17.131349510948905,True,0.3455687205128477,scene-0184,0.7000149781369919,2.4501352800000156,ms
input_point_count,137,,i2-i21-0184,0.18592287273822775,34722.335766423355,True,0.21183590903107197,scene-0184,28.578557980370753,,points
preprocess_ms,137,,i2-i21-0184,0.11141824350286406,10.095096291970803,True,-0.018223403028922763,scene-0184,2.110691151622352,,ms
decode_ms,137,,i2-i21-0184,0.013390506244287054,0.19382047445255474,True,-0.0738108076590037,scene-0184,0.045495862408820656,,ms
kernel:_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,137,-0.0016641675174718052,i2-i21-0184,0.22166788570911408,5.601532211678833,True,-0.06572884338240224,scene-0184,0.06783645678361447,-0.010512200000003524,ms
"kernel:csrc::sparse::all::ops3d::calc_conv_indices_stage2_mask_output(int *, unsigned int *, int, int, int)",137,-1.1261017967071659e-05,i2-i21-0184,-0.22350727427164108,0.010251284671532846,True,-0.23794341987838444,scene-0184,0.0001268019864972021,9.756000000000174e-05,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m32n128k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m32n128k16m32n32k8A1_200_C301LLL_SK::ConvParams),137,-0.06288914965278136,i2-i21-0184,0.16263916845399465,2.2188799197080296,True,-0.545801141461094,scene-0184,0.30871902082385344,-0.2224008000000024,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m32n64k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m32n64k16m32n32k8A1_200_C301LLL_SK::ConvParams),137,-0.02894163136214298,i2-i21-0184,-0.038742099748136985,1.16695102189781,True,-0.5135601957156819,scene-0184,0.15099193716519216,-0.10712712000000058,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m64n32k16m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m64n32k16m32n32k8A1_200_C301LLL_SK::ConvParams),137,-0.004212142717664282,i2-i21-0184,0.032812275583209,0.6515282481751824,True,-0.2547529472722393,scene-0184,0.044300228445272975,-0.015527760000000668,ms
kernel:cumm::conv::main::Simt_f32f32f32f32f32tnt_m64n64k8m32n32k8A1_200_C301LLL_SK::conv_kernel(cumm::conv::main::cpSimt_f32f32f32f32f32tnt_m64n64k8m32n32k8A1_200_C301LLL_SK::ConvParams),137,0.000529389941593094,i2-i21-0184,0.09773606576109647,0.028806357664233576,True,0.598251179513593,scene-0184,0.0023709054069529284,0.002238719999999965,ms
kernel:sm80_xmma_dgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,137,2.553899750006894e-05,i2-i21-0184,0.13347252809490248,0.15089356204379561,True,0.1407522997353807,scene-0184,0.0004861501804744968,0.00047232000000002605,ms
kernel:sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x32_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,137,0.00018638294946818956,i2-i21-0184,0.06136386113536405,1.997091627737226,True,0.10080134696737707,scene-0184,0.004954067844154551,0.003035800000000144,ms
kernel:sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,137,0.002185353891210665,i2-i21-0184,0.26232814473155286,2.9996146496350367,True,0.2068760092543215,scene-0184,0.028303083392829824,0.11617699999999775,ms
"kernel:void assign_point_to_voxel<float, int>(int, const T1 *, T2 *, T2 *, T1 *, int, int, int, int)",137,9.706268636556547e-05,i2-i21-0184,0.4316493712056492,0.012918306569343065,True,0.5115696332681513,scene-0184,0.000508357991597533,0.0002393599999999975,ms
"kernel:void assign_voxel_coors<float, int>(int, T2 *, T2 *, T2 *, T2 *, int, int)",137,2.3858463092139994e-05,i2-i21-0184,-0.019951841482234698,0.005304364963503649,True,0.6167443950646117,scene-0184,0.00010364762566161662,0.00011904000000000081,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)1, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",137,-2.519012129571705e-06,i2-i21-0184,0.016845432075950104,0.0028235182481751823,True,-0.05684202488585335,scene-0184,0.00011873611188490322,-0.0003193600000000003,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)2, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",137,-1.1362508917445951e-05,i2-i21-0184,-0.012686223591382988,0.010467408759124087,True,-0.14173290894578616,scene-0184,0.0002147957289583576,-0.0002816000000000034,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)3, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",137,-1.2282768964372918e-06,i2-i21-0184,-0.0038685964696835856,0.01054097080291971,True,-0.04520263392406627,scene-0184,7.280390035330928e-05,-7.80800000000012e-05,ms
"kernel:void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",137,-0.0007301522402671598,i2-i21-0184,0.017269906462213037,0.3047889270072993,True,-0.13639172341274006,scene-0184,0.014343248085573471,-0.00018011999999995032,ms
"kernel:void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)4>>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",137,-2.0230387018922753e-05,i2-i21-0184,-0.03541055304779049,0.10928211678832117,True,-0.1486501454715255,scene-0184,0.00036463718725781663,-0.00033564000000001204,ms
"kernel:void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)8>>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",137,-2.345370431250355e-06,i2-i21-0184,0.008453025501123168,0.01228575912408759,True,-0.09398537303548928,scene-0184,6.686106365299137e-05,8.960000000000218e-05,ms
"kernel:void at::native::batch_norm_transform_input_channels_last_kernel<float, float, float, (int)4>(const T1 *, const T1 *, const T2 *, const T2 *, const T3 *, const T3 *, T1 *, int, int, bool)",137,-0.0022033078162368718,i2-i21-0184,-0.013880024479550317,0.0937984598540146,True,-0.500466024257603,scene-0184,0.011795671816647518,-0.004108360000000047,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",137,-1.917375717204597e-06,i2-i21-0184,0.021520762461571672,0.0011216569343065693,True,-0.08467581609212638,scene-0184,6.0669433128627214e-05,8.959999999999047e-06,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",137,2.8491449569158433e-06,i2-i21-0184,-0.008138663121023227,0.0019597226277372265,True,0.1225613939701714,scene-0184,6.228492687418626e-05,-0.00013952000000000018,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",137,6.421377874747448e-06,i2-i21-0184,-0.16215665272992147,0.0015661751824817517,True,0.2057978425245602,scene-0184,8.360062321304213e-05,0.0,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",137,-1.623135691379606e-05,i2-i21-0184,0.26657693072014005,0.1233748832116788,True,-0.12831708757442786,scene-0184,0.0003389162863218698,8.400000000019503e-06,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",137,2.2748358781828093e-06,i2-i21-0184,0.04007209676174672,0.001521773722627737,True,0.283586496422913,scene-0184,2.1492484750269903e-05,-1.152000000000054e-05,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",137,-1.9024560362803854e-05,i2-i21-0184,0.09701114489621478,0.21991743065693428,True,-0.04319855200316961,scene-0184,0.0011799607057395374,0.0021720799999999096,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::<unnamed>::CompareFunctor<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",137,-2.554691104007613e-06,i2-i21-0184,-0.00037153399312649647,0.02103288321167883,True,-0.05206403338945633,scene-0184,0.00013146879764662283,-0.0003520000000000016,ms
"kernel:void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &)::[lambda(int) (instance 1)]>(long, T3)",137,9.40616350442558e-06,i2-i21-0184,-0.002156326946954969,0.07383232846715328,True,0.017301153413924377,scene-0184,0.0014566646188527283,-0.0001098000000000765,ms
"kernel:void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &)::[lambda(int) (instance 1)]>(long, T3)",137,-0.00032037819606010464,i2-i21-0184,0.12261014407664624,0.011554678832116787,True,-0.5119300371704023,scene-0184,0.0016767736657188623,-0.000866560000000011,ms
"kernel:void at::native::mbtopk::computeBlockwiseKthCounts<unsigned int>(T1 *, short *, unsigned int, unsigned int, unsigned int *)",137,1.678682504649151e-06,i2-i21-0184,0.04510950014717802,0.005988759124087591,True,0.11598941098993973,scene-0184,3.87768321130262e-05,-3.199999999999991e-05,ms
"kernel:void at::native::mbtopk::computeBlockwiseWithinKCounts<unsigned int>(T1 *, short *, unsigned int, int, bool, unsigned int *, unsigned int)",137,4.173045386235273e-06,i2-i21-0184,-0.007240408019019843,0.03248059124087591,True,0.07262003096098149,scene-0184,0.00015396385748716668,8.191999999999228e-05,ms
"kernel:void at::native::mbtopk::fill<unsigned int, unsigned int>(T1 *, T1, T2)",137,3.1072108964833246e-07,i2-i21-0184,0.07740701294202543,0.004375372262773723,True,0.026215918497653437,scene-0184,3.175614367808556e-05,6.399999999999982e-05,ms
"kernel:void at::native::mbtopk::gatherTopK<float, unsigned int, (int)1>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, unsigned int, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, unsigned int, unsigned int, T1 *, unsigned int *, unsigned int *, unsigned int)",137,1.714993151131907e-06,i2-i21-0184,0.047495752646669,0.006907401459854014,True,0.02895506868587352,scene-0184,0.00015869377663410236,0.00010751999999999984,ms
"kernel:void at::native::mbtopk::gatherTopK<float, unsigned int, (int)2>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, unsigned int, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, unsigned int, unsigned int, T1 *, unsigned int *, unsigned int *, unsigned int)",137,5.5511746959207355e-06,i2-i21-0184,0.20257260718597597,0.01429807299270073,True,0.13879003987513996,scene-0184,0.00010716394664432066,5.248000000000058e-05,ms
"kernel:void at::native::mbtopk::radixFindKthValues<float, unsigned int, unsigned int, (int)1>(at::cuda::detail::TensorInfo<const T1, T2>, unsigned int, unsigned int *, unsigned int, T2, int, int, unsigned int, T3, unsigned int *, T3 *, short *, T1 *)",137,8.541830890781551e-07,i2-i21-0184,-0.162793427666484,0.021857401459854018,True,0.02066139862750585,scene-0184,0.00011076775597750585,-1.792000000000113e-05,ms
"kernel:void at::native::mbtopk::radixFindKthValues<float, unsigned int, unsigned int, (int)2>(at::cuda::detail::TensorInfo<const T1, T2>, unsigned int, unsigned int *, unsigned int, T2, int, int, unsigned int, T3, unsigned int *, T3 *, short *, T1 *)",137,-1.3758722095385606e-06,i2-i21-0184,0.11504657060664075,0.04709886131386861,True,-0.023433417752375438,scene-0184,0.00015731298397379993,0.00012835999999999403,ms
"kernel:void at::native::radixSortKVInPlace<(int)-2, (int)-1, (int)32, (int)32, float, long, unsigned int>(at::cuda::detail::TensorInfo<T5, T7>, T7, T7, T7, at::cuda::detail::TensorInfo<T6, T7>, T7, bool)",137,1.005437148956993e-05,i2-i21-0184,0.06629712941467207,0.09590944525547444,True,0.08290823622035205,scene-0184,0.0003249221786605505,0.00029532000000001557,ms
"kernel:void at::native::radixSortKVInPlace<(int)2, (int)-1, (int)32, (int)32, float, long, unsigned int>(at::cuda::detail::TensorInfo<T5, T7>, T7, T7, T7, at::cuda::detail::TensorInfo<T6, T7>, T7, bool)",137,1.1000322644699055e-06,i2-i21-0184,0.12799972763222833,0.04829952554744525,True,0.01819226010178406,scene-0184,0.0001620096455762339,-2.5599999999986744e-06,ms
"kernel:void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4>>(T3)",137,1.5390218316164717e-06,i2-i21-0184,-0.07075003940673107,0.024391985401459853,True,0.03945764737090179,scene-0184,0.00010450467005954767,2.9439999999998634e-05,ms
"kernel:void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)",137,4.335151489479159e-05,i2-i21-0184,0.2041099252543408,0.004693299270072994,True,0.4180377098397594,scene-0184,0.000277850334258648,6.143999999999941e-05,ms
"kernel:void at::native::sbtopk::gatherTopK<float, unsigned int, (int)1, (bool)0>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, T2, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, T1 *)",137,2.303620745029945e-05,i2-i21-0184,-0.08244990944862642,0.04345467153284672,True,0.051612771956062634,scene-0184,0.0011958477804499786,0.0001839599999999969,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",137,-2.761920588459508e-07,i2-i21-0184,0.0880005896835921,0.010745394160583942,True,-0.01649752294004778,scene-0184,4.485538118638243e-05,3.2640000000000446e-05,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",137,3.523085327192025e-06,i2-i21-0184,-0.1963191997314158,0.0020706642335766427,True,0.12157544792163351,scene-0184,7.764247815592711e-05,-3.199999999999991e-05,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",137,-3.953396806734254e-06,i2-i21-0184,-0.07051743459343986,0.035171197080291976,True,-0.05935268874349607,scene-0184,0.00017846461300119118,4.352000000001216e-05,ms
